Relatório de termos de pesquisa
1 de maio de 2026 - 9 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Taxa de conv.,Conversões,Custo / conv.
agua de lencois bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mk aromas,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes para ambientes,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor aromatizador para casa,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como deixar minha casa cheirosa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mam aromas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
contratipo english pear & freesia de jo malone,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan bh shopping,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro para escritorio,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador flor de cerejeira,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo essencial difusor eletrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
marca trousseau,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
arome brasil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mercado livre entrar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina recrave para perfumes,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
blend essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
colonia jo malone english pear & freesia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma ideal store,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja olyra,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de bamboo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan fragrancia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina bom ar,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olyra essencias,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
borrifador de ambiente automático,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de cravo e canela,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhor difusor ultrassônico óleo essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume jo malone english pear & freesia,Performance Max,Nenhum,0,35,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume machine for home,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante para casa automático,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
alecrim essenciaria,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas para difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
scent diffuser,Performance Max,Nenhum,0,21,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma para empresas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador bambu,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de lojas famosas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
le lis blanc aroma alecrim,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
onde comprar jo malone no brasil,Performance Max,Nenhum,1,2,"50,00%",BRL,"1,82","1,82","0,00%","0,00","0,00"
mr de carvalho,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de espirrar perfume,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume e decora,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa das essencias ss,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cravo e canela aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor padma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente varetas,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olio di bergamotto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente eletronico,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmc aromas,Performance Max,Nenhum,1,23,"4,35%",BRL,"1,72","1,72","100,00%","1,00","1,72"
essencia da le lis blanc,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
maquina de aromatização automatica,Performance Max,Nenhum,0,151,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia figo,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone perfume english pear and freesia,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bella luna aromas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nevoar bt500,Performance Max,Nenhum,0,89,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia macadamia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente caseiro,Performance Max,Nenhum,0,11,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
óleo para difusor elétrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume de casa difusor,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa das essencias,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mascarenhas carvalho essencia,Performance Max,Nenhum,0,20,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
pano essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
verbena de sicilia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
chantrêe aromas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aromatizador de ambiente elétrico,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador usb,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmarran,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
by velcheva,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
m marta,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
valaroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
quimicos aromaticos,Performance Max,Nenhum,1,3,"33,33%",BRL,"0,80","0,80","0,00%","0,00","0,00"
studio d essences,Performance Max,Nenhum,0,25,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
matriz das essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
english pear freesia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para lavanderia industrial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mmartan franca,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro loja le lis blanc,Performance Max,Nenhum,1,10,"10,00%",BRL,"4,31","4,31","0,00%","0,00","0,00"
aromatizador automático bom ar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes para empresas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
esencia cedro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia daslu vanilla,Performance Max,Nenhum,1,24,"4,17%",BRL,"3,00","3,00","0,00%","0,00","0,00"
essência para sauna seca,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como usar aromatizador elétrico,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador finale,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
melhores essências para aromatizador de ambientes,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia mmartan onde comprar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone oil bath,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume de ambiente trussardi,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas para ambientes,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor olyra,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia masuda,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia maquina nevoar,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
site jo malone,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor mineral,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante automático,Performance Max,Nenhum,0,15,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
via aroma aromatizador eletrico,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
trousseau difusor de ambiente,Performance Max,Nenhum,1,23,"4,35%",BRL,"1,15","1,15","0,00%","0,00","0,00"
cheiro bom para casa,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fresia eau de cologne by santa maria novella,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência para casa,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
m martan bamboo,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear & freesia body and hand wash,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aera diffuser,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de aroma inteligente,Performance Max,Nenhum,0,21,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizadores,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas bianca barbieri,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
daslu vanilla,Performance Max,Nenhum,4,273,"1,47%",BRL,"1,04","4,15","0,00%","0,00","0,00"
cheiro para embalagem,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mantova aromas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aparelho de aromatizador,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente automático profissional,Performance Max,Nenhum,4,137,"2,92%",BRL,"6,25","24,99","0,00%","0,00","0,00"
difusor de ambiente elétrico via aroma,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
agua perfumada vanilla e caramelo,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone english pear & freesia 100ml,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor para oleos essenciais,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil difusor mmartan bamboo,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
m victoria cha branco,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bovary aromas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador le lis blanc alecrim,Performance Max,Nenhum,0,23,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
produto que deixa a casa com cheiro de rica,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mariah cheiros e aromas,Performance Max,Nenhum,0,27,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
vanille soleil,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
prime essencias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambientes spray,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencias em sao paulo,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
soho velas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente jo malone,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
figo ambarado,Performance Max,Nenhum,2,88,"2,27%",BRL,"2,36","4,72","0,00%","0,00","0,00"
aromatizador de lojas famosas,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
freshmatic,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de bamboo para que serve,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
baunilha ambar essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor perfume,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de ambiente elétrico grande,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma hall,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente para consultorio,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma 360 my way,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
figo negro,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
mascaranha carvalho essencia,Performance Max,Nenhum,1,1,"100,00%",BRL,"0,81","0,81","0,00%","0,00","0,00"
aromyze,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador de ambiente automático profissional,Performance Max,Nenhum,0,17,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
spray para casa ficar cheirosa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizadores mmartan,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
emporio essenza,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume chá branco,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
liriah aromas,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia figo negro,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro da m martan,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume english pear & freesia de jo malone original,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
flavorist brasil essencias e fragrancias,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
qual o cheiro da sua marca,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume de ambiente,Performance Max,Nenhum,0,31,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente mmartan,Performance Max,Nenhum,0,69,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
lair du printemps,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador nevoar,Performance Max,Nenhum,1,42,"2,38%",BRL,"3,14","3,14","0,00%","0,00","0,00"
aromatizador ar,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
watts melts,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromas personalizados,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma dolce gabbana,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor aromatizante industrial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador de tomada,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromakraut,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
raro aroma difusor,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador para banheiro,Performance Max,Nenhum,1,6,"16,67%",BRL,"0,94","0,94","0,00%","0,00","0,00"
essência para home spray,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kit de perfumista,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume mmartan bamboo,Performance Max,Nenhum,0,20,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
extrato de vanilla,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
nebulizador de ambiente,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
desodorizador de ambiente eletrico,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essência shopping cidade jardim,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
prolitec,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente qual o melhor,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
homespray,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia pear e freesia,Performance Max,Nenhum,0,9,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tania bulhoes site,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo 24 7,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tenue dani fernandes,Performance Max,Nenhum,2,43,"4,65%",BRL,"4,61","9,21","0,00%","0,00","0,00"
trousseau white luxury,Performance Max,Nenhum,0,12,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro no quarto,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor de fragancias profesional,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
best out of the shower fragrance,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bomba de aromatizante,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de madeira,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
oleo para difusor eletrico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
kesher comercial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma rico,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizante mercedes benz,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador preto,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
como fazer cheirinho para loja de roupas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente eletrico com temporizador,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheiro da casa aromatizante,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumes casa,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
bamboo oleo essencial,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
venille,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
olfateca,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho mmartan,Performance Max,Nenhum,3,56,"5,36%",BRL,"1,47","4,42","0,00%","0,00","0,00"
bobson cheiro,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
máquina de aromaterapia,Performance Max,Nenhum,1,4,"25,00%",BRL,"1,56","1,56","0,00%","0,00","0,00"
smart fragrance diffuser,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
casa aurum,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia agua verde,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
adesivo para aromatizador de ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatech scents,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aroma para escritório de advocacia,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essências para casa,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador de ambiente maquina,Performance Max,Nenhum,0,21,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
goodsmell,Performance Max,Nenhum,0,6,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromaria,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromize,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor tomada,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil dolce gabbana light blue,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
refil aromatizador de ambiente trousseau,Performance Max,Nenhum,0,10,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor industrial,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia de perfumaria,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
essencia concentrada,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
aromatizador nebulizador,Performance Max,Nenhum,0,8,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
odorizador de ambiente,Performance Max,Nenhum,11,577,"1,91%",BRL,"5,03","55,37","0,00%","0,00","0,00"
cris rose,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfume mmartan,Performance Max,Nenhum,2,20,"10,00%",BRL,"0,66","1,32","0,00%","0,00","0,00"
difusor de aroma ambiente,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
harmonie aromaterapia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumador de ambiente automatico,Performance Max,Nenhum,0,4,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
loja de essências em londrina,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
perfumador de ambiente automático,Performance Max,Nenhum,1,17,"5,88%",BRL,"2,80","2,80","0,00%","0,00","0,00"
difusor eletrico essencia,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
inn aroma,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
jo malone home spray,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor hathas,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
difusor osklen,Performance Max,Nenhum,1,99,"1,01%",BRL,"0,75","0,75","0,00%","0,00","0,00"
essencia bambu para aromatizador,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
d essences aparelho,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
www danifernandes com br,Performance Max,Nenhum,0,5,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
cheirinho para lojas,Performance Max,Nenhum,0,3,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
tester jo malone,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
biomist aromas,Performance Max,Nenhum,0,7,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
fragrância da loja mmartan,Performance Max,Nenhum,0,1,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
home luxury scents reviews,Performance Max,Nenhum,0,2,"0,00%",BRL,0,"0,00","0,00%","0,00","0,00"
